Date,Open,High,Low,Close,Adj Close,Volume
2014-05-15,7560.000000,7675.000000,7482.000000,7672.000000,6908.765137,950900
2014-05-16,7500.000000,7519.000000,7370.000000,7436.000000,6696.243652,1434700
2014-05-19,7436.000000,7550.000000,7436.000000,7489.000000,6743.970703,696100
2014-05-20,7527.000000,7578.000000,7437.000000,7496.000000,6750.274902,647500
2014-05-21,7490.000000,7566.000000,7487.000000,7540.000000,6789.897461,888700
2014-05-22,7554.000000,7591.000000,7540.000000,7568.000000,6815.111328,943300
2014-05-23,7587.000000,7676.000000,7569.000000,7617.000000,6859.236816,832500
2014-05-26,7700.000000,7700.000000,7647.000000,7700.000000,6933.980469,577800
2014-05-27,7701.000000,7778.000000,7688.000000,7739.000000,6969.099609,882000
2014-05-28,7647.000000,7690.000000,7601.000000,7620.000000,6861.939453,1755700
2014-05-29,7600.000000,7713.000000,7544.000000,7694.000000,6928.576660,1619000
2014-05-30,7686.000000,7780.000000,7624.000000,7765.000000,6992.513672,1389000
2014-06-02,7680.000000,7856.000000,7680.000000,7849.000000,7068.156250,1163500
2014-06-03,7900.000000,7926.000000,7880.000000,7902.000000,7115.884766,820800
2014-06-04,7922.000000,7975.000000,7903.000000,7974.000000,7180.720703,827900
2014-06-05,7985.000000,7987.000000,7862.000000,7880.000000,7096.072266,876800
2014-06-06,7881.000000,7897.000000,7750.000000,7752.000000,6980.807129,1517500
2014-06-09,7845.000000,7846.000000,7769.000000,7789.000000,7014.125488,648000
2014-06-10,7836.000000,7890.000000,7827.000000,7881.000000,7096.973145,994000
2014-06-11,7897.000000,7918.000000,7845.000000,7910.000000,7123.088867,1047400
2014-06-12,7797.000000,7809.000000,7723.000000,7803.000000,7026.732910,1055300
2014-06-13,7709.000000,7812.000000,7700.000000,7787.000000,7012.324707,1313200
2014-06-16,7767.000000,7774.000000,7689.000000,7729.000000,6960.094727,955300
2014-06-17,7729.000000,7786.000000,7696.000000,7710.000000,6942.984863,850400
2014-06-18,7730.000000,7846.000000,7726.000000,7820.000000,7042.041504,1006000
2014-06-19,7778.000000,8001.000000,7777.000000,7994.000000,7198.731445,1831100
2014-06-20,7985.000000,8045.000000,7953.000000,8015.000000,7217.642578,1427200
2014-06-23,7997.000000,7997.000000,7937.000000,7945.000000,7154.606934,908500
2014-06-24,7952.000000,7979.000000,7890.000000,7946.000000,7155.506836,561700
2014-06-25,7945.000000,7969.000000,7930.000000,7950.000000,7159.108887,582700
2014-06-26,7949.000000,7997.000000,7910.000000,7912.000000,7124.888184,762400
2014-06-27,7898.000000,7951.000000,7816.000000,7884.000000,7099.675293,1003900
2014-06-30,7895.000000,7979.000000,7794.000000,7979.000000,7185.225098,1157400
2014-07-01,8000.000000,8079.000000,7969.000000,8043.000000,7242.857910,930900
2014-07-02,8100.000000,8116.000000,8070.000000,8094.000000,7288.783203,836700
2014-07-03,8140.000000,8170.000000,8073.000000,8093.000000,7287.883301,1013800
2014-07-04,8175.000000,8175.000000,8130.000000,8157.000000,7345.517090,959000
2014-07-07,8159.000000,8183.000000,8125.000000,8162.000000,7350.018555,849900
2014-07-08,8146.000000,8176.000000,8083.000000,8140.000000,7330.206543,880200
2014-07-09,8065.000000,8163.000000,8028.000000,8163.000000,7350.919434,862200
2014-07-10,8200.000000,8200.000000,8103.000000,8108.000000,7301.391602,748000
2014-07-11,8030.000000,8067.000000,7990.000000,8057.000000,7255.463867,919500
2014-07-14,8057.000000,8126.000000,8028.000000,8099.000000,7293.285645,749900
2014-07-15,8150.000000,8206.000000,8133.000000,8139.000000,7329.306641,840800
2014-07-16,8093.000000,8126.000000,8075.000000,8106.000000,7299.590332,935500
2014-07-17,8156.000000,8279.000000,8129.000000,8261.000000,7439.169434,1420500
2014-07-18,8260.000000,8552.000000,8177.000000,8548.000000,7697.617676,2523600
2014-07-22,8547.000000,8700.000000,8545.000000,8616.000000,7758.853027,1557100
2014-07-23,8600.000000,8619.000000,8561.000000,8578.000000,7724.634277,804800
2014-07-24,8578.000000,8633.000000,8488.000000,8533.000000,7684.110840,1093300
2014-07-25,8498.000000,8570.000000,8493.000000,8556.000000,7704.822266,743000
2014-07-28,8556.000000,8585.000000,8512.000000,8533.000000,7684.110840,670600
2014-07-29,8526.000000,8526.000000,8451.000000,8471.000000,7628.278320,950700
2014-07-30,8420.000000,8462.000000,8382.000000,8427.000000,7588.654785,954000
2014-07-31,8380.000000,8382.000000,8308.000000,8322.000000,7494.101074,1233100
2014-08-01,8215.000000,8342.000000,8201.000000,8282.000000,7458.080078,877300
2014-08-04,8201.000000,8309.000000,8176.000000,8241.000000,7421.159180,843700
2014-08-05,8200.000000,8229.000000,8108.000000,8119.000000,7311.296875,932000
2014-08-06,8050.000000,8070.000000,7962.000000,8041.000000,7241.057129,1305800
2014-08-07,8114.000000,8147.000000,8002.000000,8146.000000,7335.610840,772600
2014-08-08,8083.000000,8130.000000,7973.000000,7985.000000,7190.627441,1031400
2014-08-11,8113.000000,8157.000000,8034.000000,8133.000000,7323.902832,769400
2014-08-12,8150.000000,8215.000000,8135.000000,8191.000000,7376.133789,469600
2014-08-13,8222.000000,8273.000000,8195.000000,8262.000000,7440.069824,520100
2014-08-14,8295.000000,8307.000000,8266.000000,8291.000000,7466.184570,525700
2014-08-15,8260.000000,8297.000000,8191.000000,8251.000000,7430.164551,862400
2014-08-18,8245.000000,8259.000000,8206.000000,8230.000000,7411.253906,557500
2014-08-19,8295.000000,8333.000000,8231.000000,8319.000000,7491.399414,813900
2014-08-20,8337.000000,8345.000000,8204.000000,8223.000000,7404.950195,951200
2014-08-21,8246.000000,8285.000000,8225.000000,8277.000000,7453.578125,705900
2014-08-22,8300.000000,8395.000000,8269.000000,8394.000000,7558.938477,1240700
2014-08-25,8400.000000,8429.000000,8356.000000,8370.000000,7537.326172,640000
2014-08-26,8364.000000,8365.000000,8180.000000,8197.000000,7381.536133,1174700
2014-08-27,8152.000000,8170.000000,8057.000000,8110.000000,7303.191895,1658500
2014-08-28,8110.000000,8112.000000,8045.000000,8095.000000,7289.684082,816000
2014-08-29,8061.000000,8128.000000,8061.000000,8083.000000,7278.877930,843200
2014-09-01,8080.000000,8119.000000,8072.000000,8093.000000,7287.883301,398300
2014-09-02,8113.000000,8208.000000,8064.000000,8191.000000,7376.133789,841000
2014-09-03,8221.000000,8230.000000,8170.000000,8184.000000,7369.830078,628300
2014-09-04,8184.000000,8191.000000,8097.000000,8120.000000,7312.196777,601200
2014-09-05,8121.000000,8147.000000,8035.000000,8055.000000,7253.663574,783100
2014-09-08,8107.000000,8128.000000,8058.000000,8100.000000,7294.187500,692200
2014-09-09,8139.000000,8150.000000,8040.000000,8041.000000,7241.057129,717100
2014-09-10,8010.000000,8071.000000,7998.000000,8068.000000,7265.370605,868200
2014-09-11,8129.000000,8130.000000,8055.000000,8111.000000,7304.092285,839400
2014-09-12,8078.000000,8117.000000,8053.000000,8080.000000,7276.176758,1495000
2014-09-16,8067.000000,8119.000000,8041.000000,8088.000000,7283.379883,488200
2014-09-17,8090.000000,8136.000000,8007.000000,8007.000000,7210.438965,787500
2014-09-18,8070.000000,8075.000000,8019.000000,8025.000000,7226.647949,762500
2014-09-19,8060.000000,8146.000000,8025.000000,8109.000000,7302.291992,1084200
2014-09-22,8145.000000,8166.000000,8043.000000,8104.000000,7297.788574,837500
2014-09-24,8105.000000,8210.000000,8103.000000,8191.000000,7376.133789,1063600
2014-09-25,8233.000000,8278.000000,8200.000000,8269.000000,7446.373535,937700
2014-09-26,8100.000000,8115.000000,8075.000000,8106.000000,7352.942871,1363300
2014-09-29,8160.000000,8245.000000,8137.000000,8228.000000,7463.608398,810600
2014-09-30,8244.000000,8264.000000,8120.000000,8220.000000,7456.352051,1165100
2014-10-01,8129.000000,8299.000000,8124.000000,8260.000000,7492.636230,900000
2014-10-02,8199.000000,8207.000000,8072.000000,8089.000000,7337.521973,1545500
2014-10-03,8084.000000,8186.000000,8070.000000,8089.000000,7337.521973,1142900
2014-10-06,8175.000000,8180.000000,8095.000000,8101.000000,7348.408203,976300
2014-10-07,8168.000000,8272.000000,8133.000000,8151.000000,7393.761719,1186600
2014-10-08,8100.000000,8158.000000,8067.000000,8132.000000,7376.526855,1180300
2014-10-09,8150.000000,8176.000000,8074.000000,8085.000000,7333.893555,949200
2014-10-10,7978.000000,8119.000000,7978.000000,8075.000000,7324.822754,1634900
2014-10-14,7960.000000,8031.000000,7832.000000,7853.000000,7123.446777,2398100
2014-10-15,7910.000000,7929.000000,7797.000000,7869.000000,7137.960449,1680800
2014-10-16,7719.000000,7805.000000,7701.000000,7745.000000,7025.480957,1573500
2014-10-17,7809.000000,7819.000000,7623.000000,7632.000000,6922.978027,1470000
2014-10-20,7850.000000,8053.000000,7831.000000,8014.000000,7269.490723,1693700
2014-10-21,8000.000000,8062.000000,7764.000000,7798.000000,7073.556641,1593900
2014-10-22,7948.000000,8069.000000,7903.000000,8067.000000,7317.565430,1356700
2014-10-23,8065.000000,8124.000000,7994.000000,8103.000000,7350.220703,1224600
2014-10-24,8200.000000,8200.000000,8110.000000,8162.000000,7403.740723,1169000
2014-10-27,8196.000000,8294.000000,8169.000000,8274.000000,7505.335938,1138900
2014-10-28,8258.000000,8335.000000,8200.000000,8288.000000,7518.035645,896300
2014-10-29,8245.000000,8288.000000,8167.000000,8282.000000,7512.592773,1090200
2014-10-30,8248.000000,8329.000000,8192.000000,8252.000000,7485.378906,1940400
2014-10-31,8346.000000,8675.000000,8330.000000,8645.000000,7841.868652,3174800
2014-11-04,8849.000000,8964.000000,8791.000000,8856.000000,8033.266602,3071300
2014-11-05,8844.000000,8872.000000,8772.000000,8870.000000,8045.965332,1742200
2014-11-06,8860.000000,8874.000000,8638.000000,8640.000000,7837.333984,1471100
2014-11-07,8670.000000,8767.000000,8632.000000,8654.000000,7850.032715,1084500
2014-11-10,8577.000000,8698.000000,8570.000000,8698.000000,7889.946777,615000
2014-11-11,8696.000000,8791.000000,8651.000000,8776.000000,7960.700195,895600
2014-11-12,8800.000000,8900.000000,8768.000000,8828.000000,8007.867188,1134000
2014-11-13,8790.000000,8892.000000,8779.000000,8868.000000,8044.152832,1249100
2014-11-14,8912.000000,8989.000000,8851.000000,8947.000000,8115.812012,1455700
2014-11-17,8867.000000,8900.000000,8634.000000,8668.000000,7862.732422,1186600
2014-11-18,8835.000000,8930.000000,8834.000000,8916.000000,8087.692871,1015300
2014-11-19,8955.000000,9005.000000,8911.000000,8977.000000,8143.023926,1346600
2014-11-20,9000.000000,9030.000000,8873.000000,8880.000000,8055.036621,951300
2014-11-21,8855.000000,8957.000000,8827.000000,8935.000000,8104.926758,771400
2014-11-25,9000.000000,9016.000000,8914.000000,8983.000000,8148.468262,1157800
2014-11-26,8964.000000,8993.000000,8897.000000,8897.000000,8070.457031,748400
2014-11-27,8920.000000,8938.000000,8761.000000,8780.000000,7964.326172,648700
2014-11-28,8810.000000,8910.000000,8760.000000,8897.000000,8070.457031,1029400
2014-12-01,8973.000000,9065.000000,8911.000000,8954.000000,8122.162598,1165600
2014-12-02,8876.000000,9018.000000,8863.000000,8997.000000,8161.168457,970500
2014-12-03,9000.000000,9007.000000,8866.000000,8902.000000,8074.993164,1039500
2014-12-04,8945.000000,8958.000000,8866.000000,8895.000000,8068.644531,926500
2014-12-05,8908.000000,8954.000000,8817.000000,8866.000000,8042.337891,938800
2014-12-08,8844.000000,8873.000000,8791.000000,8829.000000,8008.774902,1032100
2014-12-09,8870.000000,8946.000000,8855.000000,8900.000000,8073.180176,1838400
2014-12-10,8776.000000,8910.000000,8593.000000,8681.000000,7874.524902,1672000
2014-12-11,8590.000000,8712.000000,8582.000000,8691.000000,7883.594727,1033300
2014-12-12,8729.000000,8764.000000,8625.000000,8626.000000,7824.633301,1723500
2014-12-15,8557.000000,8674.000000,8553.000000,8630.000000,7828.262207,833000
2014-12-16,8592.000000,8688.000000,8570.000000,8643.000000,7840.055176,1288600
2014-12-17,8677.000000,8734.000000,8603.000000,8638.000000,7835.519043,1400800
2014-12-18,8811.000000,8908.000000,8794.000000,8880.000000,8055.036621,1342900
2014-12-19,9000.000000,9050.000000,8950.000000,9050.000000,8209.243164,1294000
2014-12-22,9060.000000,9094.000000,8975.000000,9032.000000,8192.916016,909500
2014-12-24,9100.000000,9253.000000,9099.000000,9232.000000,8374.335938,1024700
2014-12-25,9190.000000,9216.000000,9154.000000,9200.000000,8345.308594,435600
2014-12-26,9250.000000,9267.000000,9167.000000,9181.000000,8328.075195,401700
2014-12-29,9240.000000,9258.000000,9084.000000,9217.000000,8360.728516,639700
2014-12-30,9249.000000,9268.000000,9121.000000,9123.000000,8275.463867,644400
2015-01-05,9056.000000,9105.000000,8932.000000,9032.000000,8192.916016,723300
2015-01-06,8886.000000,8936.000000,8821.000000,8823.000000,8003.333496,998500
2015-01-07,8734.000000,8803.000000,8710.000000,8772.000000,7957.070801,781100
2015-01-08,8921.000000,8970.000000,8851.000000,8900.000000,8073.180176,1006600
2015-01-09,8984.000000,8990.000000,8840.000000,8879.000000,8054.129883,584800
2015-01-13,8751.000000,8901.000000,8717.000000,8901.000000,8074.087402,767200
2015-01-14,8834.000000,8971.000000,8834.000000,8958.000000,8125.789551,793800
2015-01-15,8992.000000,9046.000000,8931.000000,9009.000000,8172.051758,973500
2015-01-16,8858.000000,9006.000000,8785.000000,9003.000000,8166.609863,1171400
2015-01-19,9045.000000,9050.000000,8918.000000,8946.000000,8114.907227,748300
2015-01-20,8990.000000,9109.000000,8968.000000,9109.000000,8262.762695,955500
2015-01-21,9134.000000,9217.000000,9091.000000,9211.000000,8355.287109,1036300
2015-01-22,9201.000000,9209.000000,9080.000000,9169.000000,8317.189453,579800
2015-01-23,9200.000000,9200.000000,9091.000000,9156.000000,8305.396484,732900
2015-01-26,9079.000000,9134.000000,9060.000000,9132.000000,8283.625000,747300
2015-01-27,9197.000000,9298.000000,9180.000000,9293.000000,8429.669922,1073500
2015-01-28,9152.000000,9287.000000,9151.000000,9272.000000,8410.621094,1058400
2015-01-29,9200.000000,9291.000000,9181.000000,9207.000000,8351.658203,936600
2015-01-30,9299.000000,9300.000000,9110.000000,9130.000000,8281.813477,768000
2015-02-02,9100.000000,9395.000000,9072.000000,9373.000000,8502.238281,1203800
2015-02-03,9400.000000,9469.000000,9065.000000,9130.000000,8281.813477,1374800
2015-02-04,9298.000000,9448.000000,9280.000000,9408.000000,8533.985352,1247400
2015-02-05,9450.000000,9523.000000,9269.000000,9319.000000,8453.253906,1218800
2015-02-06,9325.000000,9334.000000,9168.000000,9277.000000,8415.156250,1248100
2015-02-09,9360.000000,9360.000000,9108.000000,9140.000000,8290.883789,1211200
2015-02-10,9181.000000,9317.000000,9168.000000,9310.000000,8445.089844,1076900
2015-02-12,9449.000000,9659.000000,9442.000000,9637.000000,8741.711914,1567500
2015-02-13,9613.000000,9646.000000,9546.000000,9598.000000,8706.333984,947600
2015-02-16,9680.000000,9775.000000,9640.000000,9709.000000,8807.021484,936200
2015-02-17,9722.000000,9919.000000,9722.000000,9823.000000,8910.431641,1137400
2015-02-18,9941.000000,10030.000000,9919.000000,9998.000000,9069.174805,1379300
2015-02-19,9990.000000,10065.000000,9941.000000,9989.000000,9061.009766,1185200
2015-02-20,10000.000000,10100.000000,9970.000000,10050.000000,9116.341797,913200
2015-02-23,10055.000000,10175.000000,10050.000000,10115.000000,9175.303711,911900
2015-02-24,10095.000000,10265.000000,10065.000000,10265.000000,9311.371094,1270300
2015-02-25,10235.000000,10260.000000,10030.000000,10050.000000,9116.341797,1273900
2015-02-26,10040.000000,10245.000000,10000.000000,10215.000000,9266.013672,1018000
2015-02-27,10175.000000,10180.000000,10035.000000,10035.000000,9102.735352,1343900
2015-03-02,10040.000000,10145.000000,10010.000000,10120.000000,9179.836914,859500
2015-03-03,10175.000000,10185.000000,10050.000000,10165.000000,9220.659180,781100
2015-03-04,10095.000000,10110.000000,9986.000000,10055.000000,9120.876953,699200
2015-03-05,10005.000000,10070.000000,9995.000000,10055.000000,9120.876953,603100
2015-03-06,10050.000000,10175.000000,10030.000000,10155.000000,9211.588867,768300
2015-03-09,10120.000000,10130.000000,10010.000000,10045.000000,9111.808594,922700
2015-03-10,10110.000000,10165.000000,10050.000000,10135.000000,9193.447266,722500
2015-03-11,10100.000000,10235.000000,10090.000000,10170.000000,9225.195313,800600
2015-03-12,10175.000000,10300.000000,10150.000000,10265.000000,9311.371094,940300
2015-03-13,10370.000000,10400.000000,10270.000000,10280.000000,9324.977539,1723300
2015-03-16,10230.000000,10335.000000,10230.000000,10245.000000,9293.229492,749100
2015-03-17,10380.000000,10450.000000,10315.000000,10405.000000,9438.362305,875600
2015-03-18,10400.000000,10465.000000,10335.000000,10445.000000,9474.647461,818200
2015-03-19,10490.000000,10680.000000,10405.000000,10440.000000,9470.112305,1110100
2015-03-20,10500.000000,10500.000000,10345.000000,10415.000000,9447.433594,760100
2015-03-23,10380.000000,10550.000000,10365.000000,10520.000000,9542.678711,1019500
2015-03-24,10465.000000,10515.000000,10355.000000,10390.000000,9424.756836,798500
2015-03-25,10425.000000,10535.000000,10370.000000,10535.000000,9556.287109,1036000
2015-03-26,10460.000000,10525.000000,10255.000000,10310.000000,9352.187500,1085900
2015-03-27,10215.000000,10330.000000,10035.000000,10155.000000,9265.510742,1093900
2015-03-30,10250.000000,10295.000000,10020.000000,10035.000000,9156.020508,1144400
2015-03-31,10035.000000,10060.000000,9635.000000,9640.000000,8795.620117,2964900
2015-04-01,9693.000000,9857.000000,9650.000000,9776.000000,8919.708008,1980000
2015-04-02,9893.000000,10295.000000,9890.000000,10155.000000,9265.510742,1925300
2015-04-03,10110.000000,10235.000000,10075.000000,10185.000000,9292.881836,821100
2015-04-06,10090.000000,10160.000000,10015.000000,10135.000000,9247.263672,388200
2015-04-07,10210.000000,10335.000000,10185.000000,10300.000000,9397.811523,792600
2015-04-08,10350.000000,10395.000000,10255.000000,10355.000000,9447.994141,785900
2015-04-09,10410.000000,10460.000000,10350.000000,10390.000000,9479.926758,916400
2015-04-10,10315.000000,10385.000000,10250.000000,10330.000000,9425.180664,876700
2015-04-13,10300.000000,10315.000000,10160.000000,10220.000000,9324.817383,828700
2015-04-14,10260.000000,10340.000000,10225.000000,10315.000000,9411.495117,606500
2015-04-15,10380.000000,10755.000000,10380.000000,10725.000000,9785.583984,2315100
2015-04-16,10800.000000,10890.000000,10525.000000,10605.000000,9676.092773,1496100
2015-04-17,10720.000000,10845.000000,10620.000000,10670.000000,9735.401367,1145000
2015-04-20,10525.000000,10760.000000,10370.000000,10625.000000,9694.342773,668200
2015-04-21,10660.000000,10850.000000,10600.000000,10850.000000,9899.635742,1047800
2015-04-22,10900.000000,10930.000000,10730.000000,10745.000000,9803.829102,1072900
2015-04-23,10720.000000,10830.000000,10570.000000,10665.000000,9730.837891,1113300
2015-04-24,10740.000000,10785.000000,10645.000000,10755.000000,9812.955078,681300
2015-04-27,10650.000000,10800.000000,10600.000000,10800.000000,9854.014648,717400
2015-04-28,10800.000000,10945.000000,10735.000000,10925.000000,9968.064453,826200
2015-04-30,10990.000000,11025.000000,10580.000000,10595.000000,9666.970703,1979300
2015-05-01,10555.000000,10705.000000,10425.000000,10560.000000,9635.035156,1278900
2015-05-07,10560.000000,10775.000000,10530.000000,10690.000000,9753.648438,1164600
2015-05-08,10795.000000,10830.000000,10700.000000,10770.000000,9826.641602,1139400
2015-05-11,10985.000000,11000.000000,10870.000000,10970.000000,10009.123047,1054400
2015-05-12,10955.000000,10955.000000,10740.000000,10915.000000,9958.939453,1023600
2015-05-13,10895.000000,10960.000000,10805.000000,10925.000000,9968.064453,839800
2015-05-14,10840.000000,10860.000000,10625.000000,10735.000000,9794.707031,1104300
2015-05-15,10810.000000,10955.000000,10755.000000,10955.000000,9995.436523,1003100
2015-05-18,10995.000000,11270.000000,10980.000000,11270.000000,10282.844727,1086200
2015-05-19,11400.000000,11520.000000,11370.000000,11400.000000,10401.458008,1331200
2015-05-20,11500.000000,11540.000000,11385.000000,11445.000000,10442.516602,1177500
2015-05-21,11445.000000,11475.000000,11250.000000,11330.000000,10337.591797,1149900
2015-05-22,11350.000000,11400.000000,11215.000000,11345.000000,10351.276367,875000
2015-05-25,11380.000000,11520.000000,11355.000000,11470.000000,10465.326172,698700
2015-05-26,11395.000000,11495.000000,11385.000000,11490.000000,10483.575195,733700
2015-05-27,11490.000000,11550.000000,11440.000000,11475.000000,10469.890625,797500
2015-05-28,11500.000000,11500.000000,11390.000000,11445.000000,10442.516602,828000
2015-05-29,11330.000000,11480.000000,11320.000000,11365.000000,10369.526367,1105800
2015-06-01,11230.000000,11370.000000,11185.000000,11335.000000,10342.153320,788000
